Date,Reviewer,Made By,Soup,Full Review Text,Notes,Rating,Photo URL,AI Description of Photo,Time Photo Taken,Latitude,Longitude,City,State,Country
2025-04-10,Vladimir Korshin,Oishi Japanese Restaurant,Hibachi Clear Soup,Hibachi Clear Soup. Oishi Japanese Restaurant- Portland. 8 - Simple but deeply savory and enjoyable,Simple but deeply savory and enjoyable.,8,https://drive.google.com/file/d/1aW6lNM08Hofn80m4bBOjBSGu4LTEyRnC/view?usp=sharing,A clear brown broth in a plastic takeout container sits on a dark granite countertop with a lemon slice floating on top.,2025-04-10 18:34,43.685855,-70.487587,South Portland,Maine,United States
2025-04-11,Drew Edmond,Slainte,Guinness Beef Stew,Do stews make the cut? Guinness Beef Stew. Slainte. Lake Peekskill. 8.0,Do stews make the cut?,8,https://drive.google.com/file/d/1xfDclyNE9cABib6cL5tuv7ngAe1hmDL0/view?usp=sharing,"In a dimly lit pub, a bowl of dark Guinness beef stew with potatoes and peas is topped with piped swirls of mashed potatoes and chopped scallions; it sits on a bar counter beside a pint of dark beer, with a backlit liquor shelf and a menu in the background.",2025-04-11 19:45,41.290178,-73.920417,Lake Peekskill,New York,United States
2025-04-21,Vladimir Korshin,Vladimir's Home,Chicken & Lentil Stew,"Well gentlemen I did it, I made an absolutely inedible stew / slop and I would score it a 1 out of 10. In the spirit of not throwing away food I was trying rescue an already sub-par week old chicken and lentil dish. I added some parm, soy sauce, and chicken stock. The end result was an unsettling mixture of bitter, bland and gamey, with challenging textures from the wet old chicken skin and dry old lentils. I managed to get a few spoonfuls down but my brain was sending strongly repulsive signals. The rest is going in the trash. It was really very bad. It tasted considerably worse than it looks. The few flavors it had were going out of their way to clash.","Well gentlemen I did it, I made an absolutely inedible stew / slop and I would score it a 1 out of 10. In the spirit of not throwing away food I was trying rescue an already sub-par week old chicken and lentil dish. I added some parm, soy sauce, and chicken stock. The end result was an unsettling mixture of bitter, bland and gamey, with challenging textures from the wet old chicken skin and dry old lentils. I managed to get a few spoonfuls down but my brain was sending strongly repulsive signals. The rest is going in the trash. It was really very bad. It tasted considerably worse than it looks. The few flavors it had were going out of their way to clash.",1,https://drive.google.com/file/d/166rAUmfZyYc1dY2xN6To7vGOOhmWL1VF/view?usp=sharing,"A dark bowl holding a thick, grey-brown homemade chicken-and-lentil stew/slop with visible chunks, set on a wooden kitchen counter.",2025-04-21 12:01,43.685883,-70.487656,Gorham,Maine,United States
2025-04-27,Brendan Incorvaia,Carillo-Steinrueck Residence,Homemade Chorizo Veggie Soup,"Chorizo veggie soup, home made at the Carillo-Steinrueck residence, Santa Rosa, CA. 7.8. Almost a chilli, not packed with flavor, but served after 6 hours working in the rain to pour foundation and raise walls for a shed. Satisfying as all fuck","Almost a chilli, not packed with flavor, but served after 6 hours working in the rain to pour foundation and raise walls for a shed. Satisfying as all fuck.",7.8,https://drive.google.com/file/d/1knxGk3qhx2jHc28wKjCv7tECZD-y8Zj3/view?usp=sharing,"A light-blue bowl of red chorizo-and-vegetable soup or chili-like stew with beans and vegetables, with a spoon in the bowl.",2025-04-26 17:34,38.447113,-122.714674,Santa Rosa,California,United States
2025-04-27,Vladimir Korshin,Nan Xiang,Seaweed Dumpling Soup,Ilya and I got this Seaweed Dumpling soup earlier today at Nan Xiang in Manhattan. Ilya gave it a 6.5 but it was an 8 for me. I've got the hots for seaweed.,Ilya gave it a 6.5 but it was an 8 for me. I've got the hots for seaweed.,8,https://drive.google.com/file/d/1POkgcglqkcXwkUHPngGEOFEEqxFjMFdm/view?usp=sharing,"A large bowl of clear broth with dumplings, seaweed, and sliced scallions on a wooden table with small dishes and tea cups.",2025-04-26 12:31,40.748467,-73.986328,New York,New York,United States
2025-05-01,Vladimir Korshin,Shearwater,Turkey Soup,I ate the Turkey Soup at Shearwater in York Maine. It was kinda good like a chicken pot pie but also tasted canned Progresso canned soup. 5.5,It was kinda good like a chicken pot pie but also tasted like canned Progresso soup.,5.5,https://drive.google.com/file/d/1ZnGXGTynPJDGcmb7vbATxzOj9uhvhExi/view?usp=sharing,A child eats a bowl of turkey soup at a restaurant table by large windows overlooking water and a lawn; a dinosaur drawing and crayons sit on the table.,2025-05-01 16:51,43.131186,-70.63852,York,Maine,United States
2025-05-01,Drew Edmond,Farm,Potato Leek Soup,"Potato Leek Soup. Farm. Palm Springs, CA. Lost sense of smell and taste due to a rhinovirus. Appeared to have a lovely texture",Lost sense of smell and taste due to a rhinovirus. Appeared to have a lovely texture.,,https://drive.google.com/file/d/1fquLoZymUlc2nvQVRV4XNr7il8rZ2hJq/view?usp=sharing,"A wide white bowl of creamy pale potato-leek soup topped with croutons, chopped chives, and a few drops of olive oil on a restaurant table.",2025-04-29 22:36,33.822392,-116.546013,Palm Springs,California,United States
2025-05-10,David Schönstein,Romanelli's on the Greene,Tomato Tortellini Soup,"Hey Soupies. Tomato tortellini soup in Linwood, NJ — sweet, a little too sweet. 5.5","Sweet, a little too sweet.",5.5,https://drive.google.com/file/d/1LXMF_P_34QMB80t5UiN-uA8-XPJCC209/view?usp=sharing,"A small white bowl of red tomato-based tortellini soup with a spoon resting across the rim, served on a saucer with packets of saltine crackers on a dark table; utensils and a diner's sleeve visible.",2025-05-10 12:40,39.358886,-74.566064,Linwood,New Jersey,United States
2025-05-10,David Schönstein,Romanelli's on the Greene,Wedding Soup,"Hey Soupies. Wedding Soup (round 2, much better) in Linwood, NJ. 6.5","Round 2, much better.",6.5,https://drive.google.com/file/d/1MwT_acUU9TckLcv__YEoT4nbdxyAXAll/view?usp=sharing,"A white bowl of pale green, brothy wedding soup with diced carrots and leafy greens, served on a saucer with packets of saltine crackers on a dark table; utensils and a water glass nearby.",2025-05-10 12:38,39.358922,-74.566094,Linwood,New Jersey,United States
2025-05-14,Brendan Incorvaia,Dumpling Story,Egg Flower Seaweed Soup,Egg flower seaweed soup - Dumpling Story - San Francisco: 8.0. Subtly flavored with umami to spare. Eggs perfectly flowered. Natural 7.0. 10x for company.,Subtly flavored with umami to spare. Eggs perfectly flowered. 10x for company.,8,https://drive.google.com/file/d/18ldTxQkhdft0yIAwUasKLqnd1YzeevaH/view?usp=sharing,"A smiling diner holds a small white bowl of egg flower seaweed soup—pale broth with ribbons of egg, dark seaweed, and green scallion—at a wooden table, with another bowl of the same soup and the street visible through the window behind.",2025-05-14 20:16,37.761909,-122.421884,San Francisco,California,United States
2025-05-16,Drew Edmond,Qatar Airways,Roasted Corn And Jalapeño Soup,"Roasted Corn and Jalapeño Soup, Qatar Airways, somewhere over the Atlantic. 7.6. Quite a lovely soup.",Quite a lovely soup.,7.6,https://drive.google.com/file/d/1rzCIzsDgsqkFw2-S_S8lEhw0o1nfNmZe/view?usp=sharing,"A bowl of bright yellow roasted corn soup topped with a small dollop of cream and a drizzle of oil, served with a slice of bread on a white tablecloth in an airline cabin; a movie plays on the seatback screen.",2025-05-16 14:46,39.932486,-40.990229,Atlantic Ocean,Unknown,Unknown
2025-05-18,Vladimir Korshin,Pho le,Pho Ga,Pho Ga from Pho Le in El Cerrito. Excellent chicken pho. No notes. 8.2,Excellent chicken pho. No notes.,8.2,https://drive.google.com/file/d/1uqgzHGzsPTWk7wqagASjHOY8-lhyHrnh/view?usp=sharing,"A large white bowl of chicken pho with clear broth, sliced chicken, onion, and scallions, with a black soup spoon resting in the bowl on a wooden table.",2025-05-17 19:04,37.880531,-122.295831,El Cerrito,California,United States
2025-05-20,Drew Edmond,The Alcove,Spicy Crab Soup,"Don't cry over spilled soup. Spicy Crab Soup. 7.8. The Alcove. Dar Es Salaam, Tanzania. Basically egg drop soup with crab meat and black pepper. Very good for mouth.",Don't cry over spilled soup. Basically egg drop soup with crab meat and black pepper. Very good for mouth.,7.8,https://drive.google.com/file/d/1GjDPidEdGgDKYiGx5bxuampZRHuDkBs3/view?usp=sharing,"A small white ramekin of thick, greenish egg-drop style soup with herbs, shown on a saucer with some soup spilled onto a napkin.",2025-05-20 20:31,-6.739433,39.284261,Dar Es Salaam,Unknown,Tanzania
2025-05-21,David Schönstein,Tasty Hand-Pulled Noodles,Beef Broth Tofu Noodle Soup,"NYC Chinatown Tasty Hand Pulled Noodle stop on the way to green card interview. Beef broth tofu noodle soup, classic, 6.5. Not as good as the knife cut noodles, which are an 8 at least","NYC Chinatown stop on the way to green card interview. Classic. Not as good as the knife cut noodles, which are an 8 at least.",6.5,https://drive.google.com/file/d/1bonAn4TsbqEvY8QXszbMUeZShdrjwDwd/view?usp=sharing,"A red-rimmed bowl of beef-broth noodle soup topped with golden tofu puffs and greens on an outdoor Chinatown table, with the Chinatown post office building in the background.",2025-05-20 17:06,40.714333,-73.997872,New York,New York,United States
2025-05-23,Vladimir Korshin,Oishi,Seafood Soup,"Seafood Soup - Oishi - Scarborough, ME. 7.25 - Soothing, not at all fishy; broth flavor was quite savory but one dimensional.","Soothing, not at all fishy; broth flavor was quite savory but one dimensional.",7.25,https://drive.google.com/file/d/1q8-nsWcDgeDK0HiV6kpxlrHW-xgCQl7v/view?usp=sharing,"A red bowl of clear seafood soup with wisps of egg and sliced scallions, served on a white plate over a folded napkin.",2025-05-21 19:07,43.589078,-70.343217,Scarborough,Maine,United States
2025-05-24,Drew Edmond,Radisson Blu Arboretum,Pumpkin Sage Soup,Pumpkin Sage Soup. 4.0. Radisson Blu Arboretum in Nairobi. It tastes like neither pumpkin nor sage nor anything good,It tastes like neither pumpkin nor sage nor anything good.,4,https://drive.google.com/file/d/1x86I6Y1fSkBBbiBLB40GGotXqMiy-tGL/view?usp=sharing,"A grey bowl of smooth, yellow pumpkin-colored soup dusted with a warm brown spice, served on a dark plate beside water with a lime wedge in a dim hotel dining setting.",2025-05-24 14:26,-1.278195,36.804547,Nairobi,Unknown,Kenya
2025-05-24,Vladimir Korshin,New England Fishmongers,Clam Chowder,Clam Chowder – New England Fishmongers – Kittery Maine. 6.75. Good but not great chowder among otherwise delicious seafood. The broth had a nice zesty/ savory thing going on but hardly any clams or clam favor.,Good but not great chowder among otherwise delicious seafood. The broth had a nice zesty/savory thing going on but hardly any clams or clam flavor.,6.75,https://drive.google.com/file/d/16sr3BFd6Z4jEPppqw1jrqX6uDnLU7nV_/view?usp=sharing,"A white paper cup filled with creamy clam chowder sits on a white plate, with chunks of potato visible and a saltine cracker wrapper nearby on a worn wooden tabletop.",2025-05-24 15:47,43.090492,-70.749253,Kittery,Maine,United States
2025-05-24,Rick Fulton,Perilla,Five Spice Chicken Pho,"Five spice chicken pho - Perilla - San Francisco: 7.0. All five spices are ringing in my mouth as I type. This is definitely what the doctor ordered today, or rather, what I ordered. The broth is delightful; simultaneously thin but rich.","All five spices are ringing in my mouth as I type. This is definitely what the doctor ordered today, or rather, what I ordered. The broth is delightful; simultaneously thin but rich.",7,https://drive.google.com/file/d/1CLB1NNTFmW-skqOs3xobtVFXVdpxqQoD/view?usp=sharing,"A white bowl of five-spice chicken pho with thin rice noodles, green chilies, scallions, and a light amber broth on a wooden table; a white spoon rests in the bowl.",2025-05-24 18:37,37.749875,-122.442437,San Francisco,California,United States
2025-06-17,Vladimir Korshin,Bob Lobster,Clam Chowder,"Clam Chowder. Bob Lobster - Plum Island MA. 7 - Solid and fresh, a bit much cream","Solid and fresh, a bit much cream.",7,https://drive.google.com/file/d/15XQ_Ul7SG2Z3eDZFEYuP7JO_PwdGzW9i/view?usp=sharing,"A white paper cup of creamy clam chowder with a black spoon sits on an outdoor picnic table, with fried seafood in a checkered basket and a child in a green hoodie in the background under a blue sky.",2025-06-16 15:33,42.797067,-70.831908,Plum Island,Massachusetts,United States
2025-06-19,Rick Fulton,Mandarin Oriental,Wonton Soup,"Wonton Soup. Mandarin Oriental - New York, NY. 8 - Best wonton soup I’ve ever had. Too busy eating it to describe it.",Best wonton soup I've ever had. Too busy eating it to describe it.,8,https://drive.google.com/file/d/1Ec94UsDT7wdgCCHySwgesnhzDuLIQLKr/view?usp=sharing,"A large white bowl of wonton noodle soup in a dark broth with thin noodles, leafy greens, and a slice of beef, served with chili crisp and a spoon...",2025-06-19 22:33,40.768867,-73.983047,New York,New York,United States
2025-07-03,Vladimir Korshin,Sopo Seafood,Whitefish Chowder,Whitefish chowder. SoPo Seafood - South Portland. 7? - I was kind of high and out of it but it tasted savory and reasonably good.,I was kind of high and out of it but it tasted savory and reasonably good.,7,https://drive.google.com/file/d/1YImOdxf2xk86Q3fA3qDHZzVZnrM0zc9H/view?usp=sharing,"A small white bowl of thick, creamy whitefish chowder sits on a plate with a spoon in it, on a table set with drinks and seafood dishes.",2025-07-02 18:53,43.636417,-70.25267,South Portland,Maine,United States
2025-07-03,Drew Edmond,"The Stanley Hotel  (The Shining, Dumb and Dumber)",Tomato Basil Bisque,"Tomato Basil Bisque. The Stanley Hotel, (The Shining, Dumb and Dumber) - Estes Park, Colorado. 7.1. Decent flavor, quite heavy on the cream, I finished every drop","Decent flavor, quite heavy on the cream, I finished every drop.",7.1,https://drive.google.com/file/d/1mfMaoxMkSExl6JDVlpf_aXK7SstatBe5/view?usp=sharing,"A bright tomato basil bisque served in a wide shallow white bowl with a swirled cream drizzle and a tuft of green garnish, accompanied by two slices of toasted bread. Set on a wooden restaurant table with drinks and a salad plate in the background.",2025-07-01 20:58,40.38293,-105.519255,Estes Park,Colorado,United States
2025-08-11,David Schönstein,Fidden Farm,Butternut Squash & Chilli,"Butternut squash & chilli. 3.5 (but 7 with location). Fidden Farm. Isle of Mull, Scotland",3.5 (but 7 with location).,3.5,https://drive.google.com/file/d/1sCdIgwWrAEC34_R1lW3PZ9CaHNlg3zeE/view?usp=sharing,"A BOL-branded cup of butternut squash & chilli soup perched on a wooden fence post, overlooking grassy dunes and a rocky shoreline with small islands under a grey sky.",2025-08-11 15:14,56.30683,-6.36648,Fionnphort,Scotland,United Kingdom
2025-08-11,Drew Edmond,The Witchery,Shellfish Bisque,"Shellfish Bisque. 7.8. The Witchery. Edinburgh, Scotland",None,7.8,https://drive.google.com/file/d/1z4IMQ0mtMmZi5s8_jKoKNzIFuJA3Wwlv/view?usp=sharing,"Shellfish bisque in a copper pot topped with shredded garnish, served with bread and sauces on a white tablecloth; cocktails and water glasses on the table.",2025-08-11 14:39,55.948538,-3.195508,Edinburgh,Scotland,United Kingdom
2025-08-27,Vladimir Korshin,Lucky Thai,Unnamed Free Broth,"Unnamed free broth that came with lunch at Lucky Thai in Gorham, ME (don’t ask why we are back there today). Simple, light, salty, pretty yummy: 6.25","Simple, light, salty, pretty yummy (don’t ask why we are back there today).",6.25,https://drive.google.com/file/d/1FAQls2P4WndHiYdF02KMLUEAmgcGmnmi/view?usp=sharing,"A child leans over a small white bowl of clear broth, sipping from a spoon at a restaurant table; a water glass with ice sits beside it.",2025-08-27 13:11,43.689878,-70.398895,Gorham,Maine,United States
2025-09-04,Vladimir Korshin,Matsutake Sushi (Reagan National Airport),Tonkatsu Ramen,"Tonkatsu Ramen from MATSUTAKE SUSHI at Reagan International in DC. 6.5 - not at all bad for airport ramen, ate the whole thing, sat well, but lacking soul.","Not at all bad for airport ramen, ate the whole thing, sat well, but lacking soul.",6.5,https://drive.google.com/file/d/1wiEJ8gdoYmLhAygremJex3p_NyCd9CvU/view?usp=sharing,"A bowl of tonkotsu ramen with cloudy broth, noodles, half egg, bean sprouts, scallions, narutomaki, and a slice of pork on a wooden table.",2025-09-01 17:03,38.853837,-77.043044,Arlington,Virginia,United States
2025-09-04,Vladimir Korshin,The Inn on Peaks Island,Clam Chowder,Clam Chowder - The Inn on Peaks Island. 7 - I was ready to not like it because it is that only restaurant open on the island after Labor Day and because the waiter gave off the incompetence vibes. At first it tasted a bit thin but the more I ate the more I liked it. I could happily finish off a 2nd bowl. The little bits of fresh bacon were a nice touch.,I was ready to not like it because it is the only restaurant open on the island after Labor Day and because the waiter gave off incompetence vibes. At first it tasted a bit thin but the more I ate the more I liked it. I could happily finish off a 2nd bowl. The little bits of fresh bacon were a nice touch.,7,https://drive.google.com/file/d/1TugA33xp8CavXYjvEBSXsquAvkUnk7MJ/view?usp=sharing,"A handled white bowl of creamy clam chowder on a white plate, served with a packet of oyster crackers. On the table behind it are a pepper grinder, hot sauce, and ketchup on an outdoor patio-style surface.",2025-09-04 14:58,43.6553,-70.197678,Peaks Island,Maine,United States
2025-09-05,Vladimir Korshin,Vladimir's Home,Beef Stew (Leftovers),"All that was left of a nice beef stew Jo made by the time I had remembered to take a pic. 7.5 - hearty, savory, well balanced. A very good soup.","All that was left of a nice beef stew Jo made by the time I had remembered to take a pic. Hearty, savory, well balanced. A very good soup.",7.5,https://drive.google.com/file/d/12zWCI8JbyNR3jW_o9OtAb27LD5IoB7_E/view?usp=sharing,"A shallow white bowl with leftover beef stew—chunks of beef, mushrooms, potatoes, and greens in a light brown broth.",2025-09-05 12:38,43.649128,-70.266463,Portland,Maine,United States
2025-10-25,Vladimir Korshin,Vladimir's Home,Fish & Goulash Soup (Canned),5.5 - salty and thin with just enough fish and goulash to keep it interesting. Doesn't taste or smell overly fishy but leaving the skin on the fish makes for some odd textures. Better than expected but unlikely to unseat more popular canned soups,Salty and thin with just enough fish and goulash to keep it interesting. Doesn't taste or smell overly fishy but leaving the skin on the fish makes for some odd textures. Better than expected but unlikely to unseat more popular canned soups.,5.5,https://drive.google.com/file/d/18LFwfNVtW9HZIHgBa8Ha9GYG-MWnxwLE/view?usp=sharing,"A bowl of reddish-brown broth with a chunk of potato and a piece of fish resting on a spoon, set on a blue-green plaid tablecloth.",2025-10-25 13:18,43.638683,-70.232178,South Portland,Maine,United States
2025-11-15,Rick Fulton,Shanghai Dumpling King,Hot And Sour Soup,"Hot and Sour Soup from Shanghai Dumpling King - 5.0. It looks great and is tasty, but not hot enough and not sour enough. I'd call it just soup.","It looks great and is tasty, but not hot enough and not sour enough. I'd call it just soup.",5,https://drive.google.com/file/d/15-Eh_Ofly_kndjKWtD3mKF1dM1WlELqy/view?usp=sharing,A white bowl of reddish hot-and-sour soup with tofu cubes and scallions on a rustic wooden table; candles and jars in the background.,2025-11-15 17:39,37.7499,-122.442305,San Francisco,California,United States
2025-11-15,Vladimir Korshin,Hot Suppa,Shrimp & Corn Chowder (Southern Style),"Shrimp & corn chowder (southern style) — Hot Suppa, Portland ME. 7.75 — perfectly cooked shrimp, nicely spiced, made with care. It was very good but was missing that je ne sais quoi that makes a soup outstanding.","Perfectly cooked shrimp, nicely spiced, made with care. It was very good but was missing that je ne sais quoi that makes a soup outstanding.",7.75,https://drive.google.com/file/d/1MjvFe2YITqlO6XRSecI2EeZ2MGXxgjWF/view?usp=sharing,"Shrimp-and-corn chowder in a wide white-rimmed bowl topped with scallions, with shrimp and vegetables visible in the broth; on a wooden table at a casual diner, with a red squeeze bottle centered and a child eating in the background.",2025-11-11 13:36,43.653038,-70.268403,Portland,Maine,United States
2025-11-15,Drew Edmond,Islenski Barinn,Seafood Soup,"Seafood Soup. Islenski barinn. Reykjavik, Iceland. 7.8. Kind of a broccoli cheddar with a hint of curry plus fish. I have never had a soup quite like it. Was a nice palate usurper after the fermented shark.",Kind of a broccoli cheddar with a hint of curry plus fish. I have never had a soup quite like it. Was a nice palate usurper after the fermented shark.,7.8,https://drive.google.com/file/d/1tAlxrjpKzrf8bEv7CbYsA5OwKetvXtUF/view?usp=sharing,"Creamy orange seafood soup in a small cast-iron pot, topped with a swirl of cream and herbs, served on a wooden board with bread, butter, and a sandwich at a candlelit table with a beer.",2025-11-15 17:29,64.146958,-21.933287,Reykjavik,Capital Region,Iceland
2025-11-17,Drew Edmond,Hotel Ranga,Wild Mushroom Soup,Wild Mushroom Soup. Hotel Ranga. 8.1. Sublime fungus,Sublime fungus.,8.1,https://drive.google.com/file/d/16KZeZesHKM25xeS5z7JbyFEq5NC4UX4D/view?usp=sharing,"A shallow black bowl filled with a creamy beige mushroom soup, finished with a swirl of green herb oil. It’s set on a white tablecloth at a restaurant table with drinks, cutlery, and another bowl visible in the background.",2025-11-17 13:47,63.780167,-20.301128,Hella,Unknown,Iceland
2025-11-21,David Schönstein,David's Home,Fennel Lentil Soup,Alright alright if you like fennel like me this one is for you. Sweet and substantial with the lentils. Very strong fennel taste. Good with bread as suggested. 8.3 easy,Alright alright if you like fennel like me this one is for you. Sweet and substantial with the lentils. Very strong fennel taste. Good with bread as suggested.,8.3,https://drive.google.com/file/d/1jxgZ4EgPFDwLVsluqlqBkxMiMx7qSvXB/view?usp=sharing,"A white bowl of thick lentil soup topped with a dollop of yogurt and sprinkled with chili flakes, set on a blue-and-white patterned tablecloth.",2025-11-21 18:15,39.293908,-74.556862,Ocean City,New Jersey,United States
2025-11-24,David Schönstein,Wawa,Wawa Chicken Soup,Wawa chicken soup to beat a cold.,To beat a cold.,6,https://drive.google.com/file/d/1byt8Bb1SomWL-I-snizn5mAPjY126yBR/view?usp=sharing,"A white bowl of chicken noodle soup with eggy broth, scallions, and wontons/noodles, held over a cloth with a couch in the background.",2025-11-24 18:19,39.293912,-74.556922,Ocean City,New Jersey,United States
2025-11-25,Ilya Kiselev,Ilya's Home,Homemade Egg Drop Wonton Soup,Homemade egg drop wonton soup. Quite good! 8.1,Quite good!,8.1,https://drive.google.com/file/d/1IauOXAOebUGoQcuGycO8lvrjm7tuMCzW/view?usp=sharing,"A white bowl of egg drop wonton soup with scallions, tofu, and wontons in a light brown broth.",2025-11-24 13:31,40.783025,-73.976988,New York,New York,United States
2025-11-26,Drew Edmond,Rivié,Onion Soup,"Onion Soup. Rivié. Paris, France. 8.4. You Americans would call this French Onion Soup 🙄. Nice big crusty bread chunks, good cheese amount and flavor, onion soup had depth and great flavor. And yes, it really was just ""onion soup"" on the menu 😊","You Americans would call this French Onion Soup 🙄. Nice big crusty bread chunks, good cheese amount and flavor, onion soup had depth and great flavor. And yes, it really was just ""onion soup"" on the menu 😊",8.4,https://drive.google.com/file/d/1JdTX2P8yg1n-WoyKHRzCOU7AGNtOCpX2/view?usp=sharing,"A white ceramic crock of French onion soup topped with browned, crusty bread and melted cheese, served on a saucer on a marble tabletop beside a red drink and a small candle.",2025-11-26 14:07,48.870188,2.346705,Paris,Île-de-France,France
2025-11-27,Drew Edmond,Breakfast in America,Chestnut Soup,"Some sort of ""chestnut"" soup, as part of my French Thanksgiving meal. ""Breakfast in America"". Paris. 5.8. Quite mediocre!","Part of my French Thanksgiving meal. ""Breakfast in America"". Quite mediocre!",5.8,https://drive.google.com/file/d/1h3kJGQSx6hw3cpe8TAajkLhGnr3SsXTd/view?usp=sharing,"A shallow white bowl of pale brown chestnut soup with small patches of foam/cream and cracked pepper, set on an orange placemat at a café table with water glasses and a red chair in the background.",2025-11-27 12:30,48.847947,2.351233,Paris,Île-de-France,France
2025-11-30,David Schönstein,Tuckahoe Inn,Clam Chowder,"Clam Chowder. It's the best I could do. Local joint called Tuckahoe Inn in South Jersey. Standard flavours, a few tasty clams. Nothing special.","It's the best I could do. Standard flavours, a few tasty clams. Nothing special.",6.2,https://drive.google.com/file/d/1HpmNj0kE0XldC56ouSvpNPyMINkV69lH/view?usp=sharing,"A small bowl of pale, creamy clam chowder on a saucer with a spoon and a packet of Zesta crackers, set on a white tablecloth with a child seated at the table in the background.",2025-11-28 17:25,39.287556,-74.628342,Marmora,New Jersey,United States
2025-12-06,Brendan Incorvaia,Lonchería Melly,Pozole Rojo,"Pozole Rojo from Lonchería Melly, CDMX. Well rounded, flavorful broth with a savory tomato-umami quality. 7.0.","Well rounded, flavorful broth with a savory tomato-umami quality.",7,https://drive.google.com/file/d/1XeusrOdZkUXNCWAywrRM1v5uxMu5aGFT/view?usp=sharing,"An earthenware bowl of red pozole topped with shredded cabbage and onion, with radish, lime wedges, and tostadas arranged on the table.",2025-12-06 00:00,19.414488,-99.162967,Mexico City,Ciudad de México,Mexico
2025-12-06,Brendan Incorvaia,Lonchería Melly,Pozole Verde,"Pozole Verde from Lonchería Melly, CDMX. Well rounded, flavorful broth with a complex, slow-building heat. 7.5.","Well rounded, flavorful broth with a complex, slow-building heat.",7.5,https://drive.google.com/file/d/1XeusrOdZkUXNCWAywrRM1v5uxMu5aGFT/view?usp=sharing,"An earthenware bowl of green pozole topped with shredded cabbage and onion, with radish, lime wedges, and tostadas arranged on the table.",2025-12-06 00:00,19.414488,-99.162967,Mexico City,Ciudad de México,Mexico
2025-12-06,Ilya Kiselev,Ilya's Home,Avgolemono,Sorry I forgot to respond drew. I don't think I got any photos of the French onion soup. However I did make Avgolemono this week.,Sorry I forgot to respond drew. I don't think I got any photos of the French onion soup. However I did make this week.,,https://drive.google.com/file/d/1LdPBct_QflwSo9EmKrNms3qkaq3MK0Eo/view?usp=sharing,"A white bowl of pale yellow avgolemono soup with shredded chicken and small bits of pasta or rice, served with a piece of toasted bread leaning over the rim on a wooden surface.",2025-12-06 19:56,40.81,-73.95,New York,New York,United States
2025-12-11,Vladimir Korshin,Antojitos Mexicanos,Sopa De Res,"On Tuesday evening I had a Sopa de Res that looked exactly like this at Antojitos Mexicanos in Annapolis. It was enjoyable, but not quite as good as it looked. Made with love but a bit too salty and not all that flavorful. Solid 6.","It was enjoyable, but not quite as good as it looked. Made with love but a bit too salty and not all that flavorful.",6,https://drive.google.com/file/d/1vsPVFqMQ16WpJqEbHz15VvG55BrREyyX/view?usp=sharing,"A hearty bowl of beef soup with chunks of meat and vegetables in a clear broth, garnished with herbs and served with a lime wedge on the side.",,38.983346,-76.534036,Annapolis,Maryland,United States
2025-12-11,Brendan Incorvaia,Brendan's Home,Creamy Mushroom Soup,"Creamy mushroom soup. With chanterelles, poblano peppers, and stock made from Thanksgiving turkey. Served with pea shoots and yogurt. Spicy, savory, mushrumami. 7.75. Could use more peppers next time.","With chanterelles, poblano peppers, and stock made from Thanksgiving turkey. Served with pea shoots and yogurt. Spicy, savory, mushrumami. Could use more peppers next time.",7.75,https://drive.google.com/file/d/14e-CFzFSKQhd6MSe3MJW0HOq6ew0eBjj/view?usp=sharing,"A wide bowl of creamy tan mushroom soup topped with a dollop of yogurt, a drizzle of olive oil, cracked pepper, and a pile of fresh pea shoots, with a spoon resting in the bowl.",2025-12-11 18:09,37.76105,-122.422594,San Francisco,California,United States
2025-12-12,Drew Edmond,Emirates Business Class,Mushroom Soup,Mushroom soup. Emirates business class. 5.3. Weak. Sad. Boring. Made me appreciate my recent soups.,Weak. Sad. Boring. Made me appreciate my recent soups.,5.3,https://drive.google.com/file/d/1xUVluvk5ZdTjNkaj3o6IbDFmtwAXiGx_/view?usp=sharing,"A shallow white bowl of puréed brown mushroom soup on an airplane tray, topped with two crisp breadsticks, with a glass of water and small side items nearby.",2025-12-12 17:18,,,Unknown,Unknown,Unknown
2025-12-12,Vladimir Korshin,Chick-Fil-A,Chicken Tortilla Soup,"Chicken Tortilla Soup (Seasonal) - Chick-Fil-A - Annapolis MD. Good. Much tastier than it looks. Nicely spiced. Rich, tangy, flavorful. Excellent chicken bites. 7.5, possibly higher.","Good. Much tastier than it looks. Nicely spiced. Rich, tangy, flavorful. Excellent chicken bites.",7.5,https://drive.google.com/file/d/1i8oTXLhf3t2yUde4qmMpjuerlzSLDz-m/view?usp=sharing,"A small takeout bowl of chicken tortilla soup with visible beans, corn, chicken pieces, and tortilla strips, served alongside a packet of tortilla strips and a spoon on a tray.",2025-12-12 21:18,38.980755,-76.53695,Annapolis,Maryland,United States
2025-12-13,David Schönstein,David's Home,Spiced Squash & Lentil Soup (Alison Roman),"Delicious squash soup. Same chef, Alison Roman. Sweet and a good amount of taste. 6.8","Delicious squash soup. Same chef, Alison Roman. Sweet and a good amount of taste.",6.8,https://drive.google.com/file/d/12NJkpVrFO8MYY6scKhp1QqxifOqoDODx/view?usp=sharing,"A white bowl of thick golden squash soup topped with dollops of yogurt or cream, chili flakes, and torn bread, with a spoon resting in the bowl on a patterned tablecloth.",2025-12-13 19:36,39.293892,-74.556938,Ocean City,New Jersey,United States
